dt,mae,mse,rmse,r2,WS-dist,KS-d,KS-p
2024-05-10,0.004878596314529598,5.370213793472855e-05,0.007328174256575,0.77744038776094,0.0019813159492004795,0.102880658436214,0.011624012877020919
2024-05-13,0.004333286780788615,3.822016735362266e-05,0.006182246141462071,0.7608156397889525,0.00219825223328273,0.10699588477366255,0.007630892269853453
2024-05-14,0.0044124989138537565,4.26513576268366e-05,0.00653080068803486,0.6963513836791222,0.001938719750387769,0.0720164609053498,0.16081167336365537
2024-05-15,0.006470944835174439,8.071670704710701e-05,0.008984247717372168,0.7103779405150614,0.0047394796272417754,0.1728395061728395,9.343807315633636e-07
2024-05-16,0.004252763838700735,3.7254094532173254e-05,0.00610361323579511,0.8121484111755095,0.001323583253991261,0.07407407407407407,0.138963992900934
2024-05-17,0.0038563610325436344,2.903822631593197e-05,0.0053887128626353776,0.7159501483465133,0.001529457140253891,0.1111111111111111,0.004926862463591501
2024-05-20,0.004353272366497496,3.855242394852349e-05,0.006209059828067651,0.7962033585420133,0.0020102631679315315,0.0720164609053498,0.16081167336365537
2024-05-21,0.0055094829905608,6.803631854133168e-05,0.008248413092306403,0.6403254414621149,0.002609753773694737,0.11728395061728394,0.0024774422233958832
2024-05-22,0.004786056292299754,5.758334759143357e-05,0.007588369231358841,0.840993589723955,0.002322629430276209,0.09259259259259259,0.03095579752029876
2024-05-23,0.0060333860462233255,8.474509398053841e-05,0.009205709857503571,0.6037070337375561,0.003130257571506352,0.102880658436214,0.011624012877020919
2024-05-24,0.005928069123637587,7.405327476681938e-05,0.008605421242845662,0.7522637772405494,0.004800041176829782,0.18106995884773663,2.237837439039763e-07
2024-05-28,0.004783108711478507,5.454184676416063e-05,0.007385245206772801,0.7608575205303136,0.0013824659064604196,0.059670781893004114,0.3527222371031239
2024-05-29,0.006939517912004964,8.980380766613495e-05,0.009476487095233917,0.33924143148483277,0.004188929212343762,0.17078189300411523,1.3215806873228717e-06
2024-05-30,0.005776791433131842,9.32796030477863e-05,0.009658136623996696,0.825239896691537,0.0026937480783838764,0.0823045267489712,0.07431713456272855
2024-05-31,0.008156144261432782,0.00014749304013969883,0.012144671265196883,0.5886611333058892,0.005267036380766824,0.1748971193415638,6.578302173178147e-07
2024-06-03,0.005882498998299467,7.029184680692116e-05,0.008384023306678074,0.7087544422906407,0.002973834267869888,0.14814814814814814,4.531846011549688e-05
2024-06-04,0.004975814556898654,4.880665265787011e-05,0.006986175825003985,0.7332740772752993,0.00197760808316681,0.09259259259259259,0.03095579752029876
2024-06-05,0.005002635070929184,6.188567196828026e-05,0.007866744686862557,0.7661685061739048,0.002364356539151321,0.08024691358024691,0.08744875191117092
2024-06-06,0.004822767086378707,4.401706142218643e-05,0.006634535509151069,0.727205571901784,0.002959348854759062,0.10699588477366255,0.007630892269853453
2024-06-07,0.005121130219144812,4.741925026111116e-05,0.00688616368242225,0.6260406689512665,0.0040035575923491155,0.20164609053497942,4.663147413586605e-09
OVERALL,0.0053052362152631516,6.346440826887639e-05,0.007966455188405719,0.7657924271856219,0.0006757304578581893,0.024382716049382715,0.006183740439233253
